"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","queue-proxy","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total CPU Usage"
1719018270000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,0.1,0.3,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,18.150000000000006
1719018300000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,2.8,1,0.5,0.1,0.4000000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,19.85000000000001
1719018330000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,2,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,19.125000000000007
1719018360000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,2,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,19.125000000000007
1719018390000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,0.1,0.35000000000000003,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,18.400000000000006
1719018420000,0.1,0.4,0.5,0.1,undefined,1.3000000000000005,0.05,0.8,1,0.5,0.1,0.27499999999999997,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,17.725000000000005
1719018450000,0.1,0.4,0.5,0.1,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.1,0.325,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,18.575000000000003
1719018480000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,0.1,0.27499999999999997,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,18.025000000000006
1719018510000,0.1,0.4,0.5,0.1,undefined,1.3000000000000005,0.05,3.1999999999999997,1,0.5,0.1,0.4250000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,20.275000000000006
1719018540000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.4000000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,19.550000000000004
1719018570000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.6250000000000002,8,0.30000000000000004,4,0.1,0.8999999999999999,0.1,0.1,20.675000000000026
1719018600000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,3.5999999999999996,1,0.5,0.1,0.6750000000000003,8,0.30000000000000004,4,0.1,0.8999999999999999,0.1,0.1,21.82500000000003
1719018630000,0.1,0.30000000000000004,0.5,0.1,1.8000000000000005,1.3000000000000005,0.05,1.6,1,0.5,0.1,0.9750000000000005,8,0.30000000000000004,4,0.1,0.8999999999999999,0.1,0.1,21.825000000000035
1719018660000,0.1,0.30000000000000004,0.5,0.1,1.8000000000000005,1.3000000000000005,0.05,3.5999999999999996,1,0.5,0.1,1.1,8,0.30000000000000004,4,0.1,0.8999999999999999,0.1,0.1,23.95000000000004
1719018690000,0.1,0.4,0.5,0.1,1.8000000000000005,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.8500000000000004,8,0.30000000000000004,4,0.1,0.1,0.1,0.1,21.800000000000026
1719018720000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,5.2,1,0.5,0.1,0.5750000000000002,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,22.525000000000016
1719018750000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,3.9999999999999996,1,0.5,0.1,0.5000000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,21.250000000000014
1719018780000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,3.9999999999999996,1,0.5,0.1,0.47500000000000014,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,21.125000000000014
1719018810000,0.1,0.30000000000000004,0.5,0.30000000000000004,undefined,1.3000000000000005,0.05,3.9999999999999996,1,0.5,0.1,0.5000000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,21.250000000000014
1719018840000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,19.425000000000004
1719018870000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,9.600000000000003,1,0.5,0.8999999999999999,1.15,8,0.30000000000000004,4,0.1,undefined,0.1,0.6,28.70000000000003
1719018900000,0.1,0.1,0.5,0.1,undefined,1.3000000000000005,0.05,7.600000000000002,1,0.5,0.8999999999999999,0.9500000000000005,8,0.30000000000000004,4,0.1,undefined,0.1,0.6,26.20000000000003
1719018930000,0.1,0.1,0.5,0.1,undefined,1.3000000000000005,0.05,7.600000000000002,1,0.5,0.8999999999999999,0.9500000000000005,8,0.30000000000000004,4,0.1,undefined,0.1,0.6,26.20000000000003
1719018960000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,0.30000000000000004,0.125,8,0.30000000000000004,4,0.1,undefined,0.1,undefined,16.675000000000004
1719018990000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719019020000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719019050000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719019080000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719019110000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719019140000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
