"Time","ktwin.command.city-pole.updateairqualityindex","ktwin.command.ngsi-ld-city-offstreetparking.updatevehiclecount","ktwin.command.s4city-city-neighborhood.updateairqualityindex","ktwin.real.ngsi-ld-city-airqualityobserved","ktwin.real.ngsi-ld-city-crowdflowobserved","ktwin.real.ngsi-ld-city-device","ktwin.real.ngsi-ld-city-evchargingstation","ktwin.real.ngsi-ld-city-noiselevelobserved","ktwin.real.ngsi-ld-city-parkingspot","ktwin.real.ngsi-ld-city-streetlight","ktwin.real.ngsi-ld-city-trafficflowobserved","ktwin.real.ngsi-ld-city-weatherobserved","ktwin.store.ngsi-ld-city-airqualityobserved","ktwin.store.ngsi-ld-city-crowdflowobserved","ktwin.store.ngsi-ld-city-device","ktwin.store.ngsi-ld-city-offstreetparking","ktwin.store.ngsi-ld-city-streetlight","ktwin.store.ngsi-ld-city-trafficflowobserved","ktwin.store.ngsi-ld-city-weatherobserved","ktwin.store.s4city-city-neighborhood","ktwin.virtual.ngsi-ld-city-device"
1719007170000,4.866666666666666,0,4.466666666666667,5,1.6666666666666667,6.7,0.03333333333333333,5,0.03333333333333333,1.6666666666666667,6.666666666666667,5,4.866666666666666,1.6666666666666667,0,0,0,3.7666666666666666,4.033333333333333,4.333333333333333,0
1719007200000,5,0,5.133333333333333,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,0,0,0,5.266666666666667,5.166666666666667,5.2,0
1719007230000,5.133333333333333,0.03333333333333333,5.333333333333333,5,1.6666666666666667,0,0,5,0,0,5,5,5.133333333333333,1.6666666666666667,0,0.03333333333333333,0,5.766666666666667,5.666666666666667,5.4,0
1719007260000,4.766666666666667,0,4.733333333333333,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5,5,4.766666666666667,1.6666666666666667,0,0,0,4.366666666666666,4.466666666666667,4.733333333333333,0
1719007290000,5.233333333333333,0.03333333333333333,5.333333333333333,5,1.6666666666666667,0,0,5,0,0,5,5,5.233333333333333,1.6666666666666667,0,0.03333333333333333,0,5.866666666666666,5.566666666666666,5.333333333333333,0
1719007320000,5,0,5,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5,5,5,1.6666666666666667,0,0,0,5,5,4.966666666666667,0
1719007350000,4.933333333333334,0,4.833333333333333,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,0,0,0,4.8,4.733333333333333,4.866666666666666,0
1719007380000,2.966666666666667,0.03333333333333333,3.0666666666666664,5,1.6666666666666667,0,0,5,0,0,5,5,2.9,0.8666666666666667,0,0.03333333333333333,0,3.1333333333333333,3.4,3.0666666666666664,0
1719007410000,0,0,0,2.9,0.8666666666666667,0,0.03333333333333333,2.533333333333333,0.03333333333333333,0,2.5666666666666664,2.933333333333333,0,0,0,0,0,0,0,0,0
1719007440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719007470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719007500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719007530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719007560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
